"","player_id","nba mvp","nba roy","smoy","dpoy","mip","clutch_poy"
"1",420,1,0,0,0,0,0
"2",549,2,0,0,0,0,0
"3",610,5,0,0,0,0,0
"4",664,0,1,0,0,0,0
"5",699,4,0,0,0,0,0
"6",713,1,0,0,0,0,0
"7",801,0,1,0,0,0,0
"8",839,1,1,0,0,0,0
"9",842,0,0,0,0,0,0
"10",856,0,1,0,0,0,0
"11",869,0,1,0,0,0,0
"12",934,0,0,0,0,0,0
"13",949,0,1,0,0,0,0
"14",1013,0,0,0,0,0,0
"15",1155,1,1,0,0,0,0
"16",1204,6,1,0,0,0,0
"17",1226,0,0,0,0,0,0
"18",1260,1,1,0,0,0,0
"19",1276,0,1,0,0,0,0
"20",1338,0,0,0,0,0,0
"21",1362,0,0,0,0,0,0
"22",1381,1,0,0,0,0,0
"23",1403,0,1,0,0,0,0
"24",1424,1,1,0,0,0,0
"25",1427,0,0,0,0,0,0
"26",1503,0,1,0,0,0,0
"27",1541,0,0,0,0,0,0
"28",1556,1,0,1,0,0,0
"29",1587,0,1,0,0,0,0
"30",1601,0,0,0,0,0,0
"31",1605,3,0,0,0,0,0
"32",1624,0,1,0,0,0,0
"33",1692,0,1,0,0,0,0
"34",1788,0,1,0,0,0,0
"35",1823,0,0,0,1,0,0
"36",1828,0,1,0,0,0,0
"37",1875,3,1,0,0,0,0
"38",1878,3,0,0,0,0,0
"39",1889,0,0,0,2,0,0
"40",1915,0,1,0,0,0,0
"41",1938,0,0,2,0,0,0
"42",1981,0,1,0,0,0,0
"43",1993,0,0,1,0,0,0
"44",2081,0,0,0,2,0,0
"45",2090,0,0,2,0,0,0
"46",2098,0,1,0,0,0,0
"47",2112,0,0,0,0,1,0
"48",2142,0,1,0,0,0,0
"49",2158,0,0,0,1,1,0
"50",2162,1,0,0,0,0,0
"51",2176,1,0,0,2,0,0
"52",2193,5,1,0,1,0,0
"53",2236,0,0,2,0,0,0
"54",2252,2,0,0,0,0,0
"55",2264,0,1,0,0,0,0
"56",2292,0,1,0,0,0,0
"57",2299,0,0,1,0,0,0
"58",2301,0,0,0,2,0,0
"59",2320,0,0,0,0,1,0
"60",2337,0,0,1,0,0,0
"61",2338,0,0,0,0,1,0
"62",2371,0,0,0,0,1,0
"63",2373,0,1,0,0,0,0
"64",2417,0,0,1,0,0,0
"65",2438,0,0,1,0,0,0
"66",2449,0,1,0,0,0,0
"67",2464,0,0,0,0,1,0
"68",2481,0,0,1,0,0,0
"69",2492,0,0,1,0,0,0
"70",2493,0,0,0,0,1,0
"71",2494,1,1,0,1,0,0
"72",2534,0,0,0,0,1,0
"73",2580,0,1,0,0,0,0
"74",2585,0,0,0,1,0,0
"75",2608,0,0,0,0,1,0
"76",2648,0,0,0,4,0,0
"77",2656,0,0,0,0,1,0
"78",2666,0,1,0,0,0,0
"79",2696,0,0,0,2,0,0
"80",2711,0,0,0,0,1,0
"81",2751,1,1,0,0,0,0
"82",2781,0,1,0,0,0,0
"83",2797,0,0,0,0,1,0
"84",2821,0,0,1,0,0,0
"85",2829,0,0,1,0,0,0
"86",2832,0,0,1,0,0,0
"87",2846,0,0,1,0,1,0
"88",2863,0,1,0,0,0,0
"89",2867,0,0,0,0,1,0
"90",2870,0,1,0,0,0,0
"91",2892,0,0,0,0,1,0
"92",2908,0,0,1,0,0,0
"93",2911,0,1,0,0,0,0
"94",2936,1,0,0,1,0,0
"95",2967,1,1,0,0,0,0
"96",2971,0,0,0,4,0,0
"97",2993,0,0,0,0,1,0
"98",3000,1,0,0,0,0,0
"99",3004,0,0,0,1,0,0
"100",3028,2,0,0,0,0,0
"101",3041,0,0,1,0,0,0
"102",3092,2,1,0,0,0,0
"103",3096,0,0,0,0,1,0
"104",3104,0,0,1,0,0,0
"105",3116,1,0,0,0,0,0
"106",3166,0,1,0,0,0,0
"107",3186,0,1,0,0,0,0
"108",3194,0,0,1,0,0,0
"109",3201,0,0,1,0,0,0
"110",3205,0,0,0,1,0,0
"111",3219,0,1,0,0,0,0
"112",3252,0,0,0,0,1,0
"113",3258,0,0,3,0,0,0
"114",3276,0,1,1,0,0,0
"115",3301,0,0,0,0,1,0
"116",3317,0,0,0,0,1,0
"117",3342,0,1,0,0,0,0
"118",3360,0,0,0,1,0,0
"119",3363,0,0,0,0,1,0
"120",3366,0,1,0,0,0,0
"121",3401,0,0,1,0,0,0
"122",3431,0,0,0,0,1,0
"123",3462,0,0,1,0,0,0
"124",3463,4,1,0,0,0,0
"125",3505,0,0,1,0,0,0
"126",3520,0,0,0,3,0,0
"127",3521,0,1,0,0,0,0
"128",3527,0,0,1,0,0,0
"129",3585,0,1,0,0,0,0
"130",3589,0,0,0,0,1,0
"131",3619,0,0,3,0,0,0
"132",3627,0,0,0,0,1,0
"133",3658,0,1,0,0,0,0
"134",3731,0,0,0,0,1,0
"135",3763,0,0,0,1,0,0
"136",3770,1,1,0,0,0,0
"137",3812,1,1,0,0,0,0
"138",3815,0,0,1,0,0,0
"139",3817,0,0,0,0,1,0
"140",3830,0,0,0,0,1,0
"141",3835,0,0,0,1,0,0
"142",3849,1,0,0,0,0,0
"143",3850,0,0,0,0,1,0
"144",3880,1,0,1,0,0,0
"145",3903,2,0,0,0,0,1
"146",3912,0,1,0,0,0,0
"147",3920,0,1,0,0,0,0
"148",3969,0,0,0,0,1,0
"149",4023,0,0,0,0,1,0
"150",4032,0,0,0,2,0,0
"151",4037,0,1,0,0,0,0
"152",4077,0,1,0,0,0,0
"153",4085,0,0,0,1,0,0
"154",4154,0,0,0,0,1,0
"155",4164,2,0,0,1,1,0
"156",4182,0,1,0,0,0,0
"157",4199,0,0,0,4,0,0
"158",4217,0,0,0,0,1,0
"159",4223,0,1,0,0,0,0
"160",4265,0,0,1,0,0,0
"161",4266,0,0,0,0,1,0
"162",4275,0,0,0,1,0,0
"163",4339,0,1,0,0,0,0
"164",4349,0,0,1,0,0,0
